"序號","分類","字母","單字","詞性","音標","中文解釋","來源"
"521","英檢初級 GEPT Elementary","C","crowd","名詞","[kraʊd]","人群","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"522","英檢初級 GEPT Elementary","C","crowded","形容詞","[ˈkraʊdɪd]","擁擠的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"523","英檢初級 GEPT Elementary","C","cruel","形容詞","[ˈkruːəl]","殘酷的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"524","英檢初級 GEPT Elementary","C","cry","動詞 / 名詞","[kraɪ]","哭泣；喊叫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"525","英檢初級 GEPT Elementary","C","culture","名詞","[ˈkʌltʃər]","文化","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"526","英檢初級 GEPT Elementary","C","cup","名詞","[kʌp]","杯子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"527","英檢初級 GEPT Elementary","C","cure","名詞 / 動詞","[kjʊr]","治療；治癒","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"528","英檢初級 GEPT Elementary","C","curious","形容詞","[ˈkjʊriəs]","好奇的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"529","英檢初級 GEPT Elementary","C","current","名詞","[ˈkɜːrənt]","電流；潮流","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"530","英檢初級 GEPT Elementary","C","current","形容詞","[ˈkɜːrənt]","現行的、目前的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"531","英檢初級 GEPT Elementary","C","curtain","名詞","[ˈkɜːrtən]","窗簾","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"532","英檢初級 GEPT Elementary","C","curve","名詞 / 動詞","[kɜːrv]","曲線","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"533","英檢初級 GEPT Elementary","C","custom","名詞","[ˈkʌstəm]","習慣","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"534","英檢初級 GEPT Elementary","C","customer","名詞","[ˈkʌstəmər]","顧客","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"535","英檢初級 GEPT Elementary","C","cut","動詞 / 名詞","[kʌt]","切；割傷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"536","英檢初級 GEPT Elementary","C","cute","形容詞","[kjuːt]","可愛的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"537","英檢初級 GEPT Elementary","D","dad","名詞","[dæd]","爸爸","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"538","英檢初級 GEPT Elementary","D","daily","形容詞","[ˈdeɪli]","每日的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"539","英檢初級 GEPT Elementary","D","damage","名詞","[ˈdæmɪdʒ]","損害；損傷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"540","英檢初級 GEPT Elementary","D","damage","動詞","[ˈdæmɪdʒ]","損害；損傷","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"541","英檢初級 GEPT Elementary","D","dance","名詞 / 動詞","[dæns]","舞蹈；跳舞","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"542","英檢初級 GEPT Elementary","D","danger","名詞","[ˈdeɪndʒər]","危險","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"543","英檢初級 GEPT Elementary","D","dangerous","形容詞","[ˈdeɪndʒərəs]","危險的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"544","英檢初級 GEPT Elementary","D","dark","名詞","[dɑːrk]","黑暗、暗處","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"545","英檢初級 GEPT Elementary","D","dark","形容詞","[dɑːrk]","昏暗的、黑暗的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"546","英檢初級 GEPT Elementary","D","data","名詞","[ˈdeɪtə]","資料","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"547","英檢初級 GEPT Elementary","D","date","名詞 / 動詞","[deɪt]","日期；約會","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"548","英檢初級 GEPT Elementary","D","daughter","名詞","[ˈdɔːtər]","女兒","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"549","英檢初級 GEPT Elementary","D","dawn","名詞","[dɔːn]","黎明","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"550","英檢初級 GEPT Elementary","D","day","名詞","[deɪ]","白天；一天","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"551","英檢初級 GEPT Elementary","D","dead","形容詞","[ded]","死的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"552","英檢初級 GEPT Elementary","D","deaf","形容詞","[def]","聾的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"553","英檢初級 GEPT Elementary","D","deal","名詞 / 動詞","[diːl]","交易；處理","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"554","英檢初級 GEPT Elementary","D","dear","形容詞 / 名詞","[dɪr]","親愛的；親愛的人","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"555","英檢初級 GEPT Elementary","D","death","名詞","[dɛθ]","死亡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"556","英檢初級 GEPT Elementary","D","debate","名詞 / 動詞","[dɪˈbeɪt]","辯論；爭論","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"557","英檢初級 GEPT Elementary","D","debt","名詞","[dɛt]","債務","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"558","英檢初級 GEPT Elementary","D","December","名詞","[dɪˈsɛmbər]","十二月","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"559","英檢初級 GEPT Elementary","D","decide","動詞","[dɪˈsaɪd]","決定","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"560","英檢初級 GEPT Elementary","D","decision","名詞","[dɪˈsɪʒən]","決定；決策","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"561","英檢初級 GEPT Elementary","D","decorate","動詞","[ˈdɛkəˌret]","裝飾","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"562","英檢初級 GEPT Elementary","D","decrease","動詞 / 名詞","[dɪˈkris]","減少；下降","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"563","英檢初級 GEPT Elementary","D","deep","形容詞 / 副詞","[dip]","深的；深入地","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"564","英檢初級 GEPT Elementary","D","deer","名詞","[dɪr]","鹿","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"565","英檢初級 GEPT Elementary","D","degree","名詞","[dɪˈgri]","學位；程度","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"566","英檢初級 GEPT Elementary","D","delay","動詞 / 名詞","[dɪˈleɪ]","延遲；延誤","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"567","英檢初級 GEPT Elementary","D","delicious","形容詞","[dɪˈlɪʃəs]","美味的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"568","英檢初級 GEPT Elementary","D","deliver","動詞","[dɪˈlɪvər]","運送、遞送","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"569","英檢初級 GEPT Elementary","D","democracy","名詞","[dɪˈmɑːkrəsi]","民主","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"570","英檢初級 GEPT Elementary","D","democratic","形容詞","[ˌdɛməˈkrætɪk]","民主的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"571","英檢初級 GEPT Elementary","D","dentist","名詞","[ˈdɛntɪst]","牙醫","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"572","英檢初級 GEPT Elementary","D","deny","動詞","[dɪˈnaɪ]","否認","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"573","英檢初級 GEPT Elementary","D","department","名詞","[dɪˈpɑːrtmənt]","部門","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"574","英檢初級 GEPT Elementary","D","department store","名詞","[dɪˈpɑːrtmənt stɔːr]","百貨公司","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"575","英檢初級 GEPT Elementary","D","depend","動詞","[dɪˈpɛnd]","依賴","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"576","英檢初級 GEPT Elementary","D","describe","動詞","[dɪˈskraɪb]","描述","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"577","英檢初級 GEPT Elementary","D","desert","動詞","[dɪˈzɜrt]","離棄","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"578","英檢初級 GEPT Elementary","D","desert","名詞","[ˈdɛzərt]","沙漠","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"579","英檢初級 GEPT Elementary","D","design","動詞 / 名詞","[dɪˈzaɪn]","設計","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"580","英檢初級 GEPT Elementary","D","desire","名詞 / 動詞","[dɪˈzaɪər]","慾望；渴望","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"581","英檢初級 GEPT Elementary","D","desk","名詞","[dɛsk]","書桌","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"582","英檢初級 GEPT Elementary","D","dessert","名詞","[dɪˈzɜrt]","甜點","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"583","英檢初級 GEPT Elementary","D","determine","動詞","[dɪˈtɜːrmɪn]","決定","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"584","英檢初級 GEPT Elementary","D","develop","動詞","[dɪˈvɛləp]","發展","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"585","英檢初級 GEPT Elementary","D","dial","動詞 / 名詞","[daɪəl]","撥號","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"586","英檢初級 GEPT Elementary","D","diamond","名詞","[ˈdaɪəmənd]","鑽石","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"587","英檢初級 GEPT Elementary","D","diary","名詞","[ˈdaɪəri]","日記","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"588","英檢初級 GEPT Elementary","D","dictionary","名詞","[ˈdɪkʃəˌnɛri]","字典","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"589","英檢初級 GEPT Elementary","D","die","動詞","[daɪ]","死亡","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"590","英檢初級 GEPT Elementary","D","diet","名詞","[ˈdaɪət]","飲食","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"591","英檢初級 GEPT Elementary","D","difference","名詞","[ˈdɪfərəns]","差異","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"592","英檢初級 GEPT Elementary","D","different","形容詞","[ˈdɪfərənt]","不同的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"593","英檢初級 GEPT Elementary","D","difficult","形容詞","[ˈdɪfɪkəlt]","困難的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"594","英檢初級 GEPT Elementary","D","difficulty","名詞","[ˈdɪfɪkəlti]","困難","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"595","英檢初級 GEPT Elementary","D","dig","動詞","[dɪɡ]","挖掘","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"596","英檢初級 GEPT Elementary","D","diligent","形容詞","[ˈdɪlɪdʒənt]","勤奮的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"597","英檢初級 GEPT Elementary","D","dining room","名詞","[ˈdaɪnɪŋ ruːm]","飯廳、餐廳","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"598","英檢初級 GEPT Elementary","D","dinner","名詞","[ˈdɪnər]","晚餐","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"599","英檢初級 GEPT Elementary","D","dinosaur","名詞","[ˈdaɪnəˌsɔːr]","恐龍","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"600","英檢初級 GEPT Elementary","D","diplomat","名詞","[ˈdɪpləmæt]","外交官","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"601","英檢初級 GEPT Elementary","D","direct","動詞","[dɪˈrɛkt]","指導、指向","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"602","英檢初級 GEPT Elementary","D","direct","形容詞","[dɪˈrɛkt]","直接的、直達的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"603","英檢初級 GEPT Elementary","D","direction","名詞","[dɪˈrɛkʃən]","方向","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"604","英檢初級 GEPT Elementary","D","director","名詞","[dəˈrɛktər]","導演","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"605","英檢初級 GEPT Elementary","D","dirty","形容詞","[ˈdɜːrti]","骯髒的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"606","英檢初級 GEPT Elementary","D","disappear","動詞","[ˌdɪsəˈpɪr]","消失","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"607","英檢初級 GEPT Elementary","D","discover","動詞","[dɪˈskʌvər]","發現","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"608","英檢初級 GEPT Elementary","D","discuss","動詞","[dɪˈskʌs]","討論","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"609","英檢初級 GEPT Elementary","D","discussion","名詞","[dɪˈskʌʃən]","討論","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"610","英檢初級 GEPT Elementary","D","dish","名詞","[dɪʃ]","盤子；菜","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"611","英檢初級 GEPT Elementary","D","dishonest","形容詞","[dɪsˈɑnɪst]","不誠實的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"612","英檢初級 GEPT Elementary","D","distance","名詞","[ˈdɪs.təns]","距離","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"613","英檢初級 GEPT Elementary","D","divide","動詞","[dɪˈvaɪd]","分割；除以","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"614","英檢初級 GEPT Elementary","D","division","名詞","[dɪˈvɪʒ.ən]","分割；部門","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"615","英檢初級 GEPT Elementary","D","dizzy","形容詞","[ˈdɪz.i]","頭暈目眩的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"616","英檢初級 GEPT Elementary","D","do","動詞","[duː]","做；進行","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"617","英檢初級 GEPT Elementary","D","doctor","名詞","[ˈdɑːk.tɚ]","醫生","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"618","英檢初級 GEPT Elementary","D","document","名詞 / 動詞","[ˈdɑːk.jə.mənt]","文件；記錄 / 記錄","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"619","英檢初級 GEPT Elementary","D","dodge ball","名詞","[ˈdɑːdʒ bɔːl]","躲避球","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"620","英檢初級 GEPT Elementary","D","dog","名詞","[dɔːɡ]","狗","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"621","英檢初級 GEPT Elementary","D","doll","名詞","[dɑːl]","洋娃娃","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"622","英檢初級 GEPT Elementary","D","dollar","名詞","[ˈdɑː.lɚ]","美元","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"623","英檢初級 GEPT Elementary","D","dolphin","名詞","[ˈdɒl.fɪn]","海豚","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"624","英檢初級 GEPT Elementary","D","donkey","名詞","[ˈdɒŋ.ki]","驢子","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"625","英檢初級 GEPT Elementary","D","door","名詞","[dɔːr]","門","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"626","英檢初級 GEPT Elementary","D","dot","名詞 / 動詞","[dɒt]","點；打點","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"627","英檢初級 GEPT Elementary","D","double","形容詞 / 動詞","[ˈdʌb.l̩]","雙倍的；加倍","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"628","英檢初級 GEPT Elementary","D","Double Tenth Day","名詞","[ˈdʌb.l̩ ˈtenθ deɪ]","雙十節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"629","英檢初級 GEPT Elementary","D","doubt","名詞 / 動詞","[daʊt]","懷疑；疑慮","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"630","英檢初級 GEPT Elementary","D","doughnut","名詞","[ˈdoʊ.nʌt]","甜甜圈","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"631","英檢初級 GEPT Elementary","D","down","副詞 / 形容詞 / 動詞","[daʊn]","向下；低的；降低","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"632","英檢初級 GEPT Elementary","D","download","動詞","[ˈdaʊn.loʊd]","下載","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"633","英檢初級 GEPT Elementary","D","downstairs","副詞 / 形容詞","[ˌdaʊnˈsterz]","樓下；在樓下的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"634","英檢初級 GEPT Elementary","D","downtown","副詞 / 形容詞","[ˈdaʊn.taʊn]","市中心；在市中心的","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"635","英檢初級 GEPT Elementary","D","dozen","名詞","[ˈdʌz.ən]","一打；十二個","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"636","英檢初級 GEPT Elementary","D","dragon","名詞","[ˈdræɡ.ən]","龍","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"637","英檢初級 GEPT Elementary","D","Dragon Boat Festival","名詞","[ˈdræɡ.ən boʊt ˈfɛs.tə.vəl]","端午節","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
"638","英檢初級 GEPT Elementary","D","drama","名詞","[ˈdrɑː.mə]","戲劇","https://boroenglish.com/gept-vocabulary-elementary-a-z/"
