"序號","分類","字母","級別","單字或片語","詞性","中文釋義","中文釋義原文","考題出現次數","來源"
"1216","國中會考英文常用2000字詞","N","基本1200","new","形容詞","新的","[形容詞] 新的","113","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1217","國中會考英文常用2000字詞","N","基本1200","news","名詞","新聞","[名詞] 新聞","25","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1218","國中會考英文常用2000字詞","N","基本1200","newspaper","名詞","報紙","[名詞] 報紙","9","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1219","國中會考英文常用2000字詞","N","基本1200","next","形容詞 / 副詞","下一個; 接下去,然後;下次;第二","[形容詞] 下一個; [副詞] 接下去,然後;下次;第二","79","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1220","國中會考英文常用2000字詞","N","基本1200","nice","形容詞","好的","[形容詞] 好的","40","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1221","國中會考英文常用2000字詞","N","常用800","nice-looking","形容詞","好看的","[形容詞] 好看的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1222","國中會考英文常用2000字詞","N","常用800","niece","名詞","侄女;外甥女","[名詞] 侄女;外甥女","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1223","國中會考英文常用2000字詞","N","基本1200","night","名詞","夜晚","[名詞] 夜晚","57","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1224","國中會考英文常用2000字詞","N","基本1200","nine","形容詞 / 名詞","九的; 九","[形容詞] 九的; [名詞] 九","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1225","國中會考英文常用2000字詞","N","基本1200","nineteen","形容詞 / 名詞","十九的; 十九","[形容詞] 十九的; [名詞] 十九","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1226","國中會考英文常用2000字詞","N","基本1200","ninety","形容詞 / 名詞","九十的; 九十","[形容詞] 九十的; [名詞] 九十","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1227","國中會考英文常用2000字詞","N","基本1200","no","形容詞 / 副詞 / 名詞","沒有;不; 不; 不;沒有;拒絕;反對票","[形容詞] 沒有;不; [副詞] 不; [名詞] 不;沒有;拒絕;反對票","111","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1228","國中會考英文常用2000字詞","N","基本1200","nobody","名詞 / 代名詞","無名小子; 無人","[名詞] 無名小子; [代名詞] 無人","7","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1229","國中會考英文常用2000字詞","N","基本1200","nobody's","縮短形","nobody is; nobody has","[縮短形] nobody is; nobody has","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1230","國中會考英文常用2000字詞","N","常用800","nod","動詞 / 名詞","點頭; 點頭","[動詞] 點頭; [名詞] 點頭","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1231","國中會考英文常用2000字詞","N","基本1200","noise","名詞","噪音","[名詞] 噪音","9","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1232","國中會考英文常用2000字詞","N","基本1200","noisy","形容詞","喧鬧的","[形容詞] 喧鬧的","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1233","國中會考英文常用2000字詞","N","常用800","none","副詞 / 代名詞","毫不,決不; 毫無;無一(人或物)","[副詞] 毫不,決不; [代名詞] 毫無;無一(人或物)","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1234","國中會考英文常用2000字詞","N","基本1200","noodle","名詞","麵","[名詞] 麵","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1235","國中會考英文常用2000字詞","N","基本1200","noon","名詞","中午","[名詞] 中午","4","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1236","國中會考英文常用2000字詞","N","常用800","nor","連接詞","亦不","[連接詞] 亦不","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1237","國中會考英文常用2000字詞","N","基本1200","north","形容詞 / 副詞 / 名詞","北方的; 向北方; 北方","[形容詞] 北方的; [副詞] 向北方; [名詞] 北方","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1238","國中會考英文常用2000字詞","N","基本1200","nose","動詞 / 名詞","探問,探著;引導;嗅,聞; 鼻子","[動詞] 探問,探著;引導;嗅,聞; [名詞] 鼻子","2","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1239","國中會考英文常用2000字詞","N","基本1200","not","副詞","不","[副詞] 不","248","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1240","國中會考英文常用2000字詞","N","基本1200","note","動詞 / 名詞","注意;記下; 筆記;音符;記錄;便條","[動詞] 注意;記下; [名詞] 筆記;音符;記錄;便條","6","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1241","國中會考英文常用2000字詞","N","基本1200","notebook","名詞","筆記本","[名詞] 筆記本","8","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1242","國中會考英文常用2000字詞","N","基本1200","nothing","名詞 / 代名詞","無事;無物;沒什麼; 無事;無物","[名詞] 無事;無物;沒什麼; [代名詞] 無事;無物","14","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1243","國中會考英文常用2000字詞","N","基本1200","notice","動詞 / 名詞","注意到;通知; 注意;通知","[動詞] 注意到;通知; [名詞] 注意;通知","20","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1244","國中會考英文常用2000字詞","N","常用800","novel","形容詞 / 名詞","新的,新穎的,新奇的; 小說","[形容詞] 新的,新穎的,新奇的; [名詞] 小說","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1245","國中會考英文常用2000字詞","N","基本1200","November","名詞","十一月","[名詞] 十一月","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1246","國中會考英文常用2000字詞","N","基本1200","now","副詞 / 名詞","現在; 現在,目前,此刻","[副詞] 現在; [名詞] 現在,目前,此刻","131","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1247","國中會考英文常用2000字詞","N","基本1200","number","動詞 / 名詞","編號,總數達到,共計; 號碼;數字","[動詞] 編號,總數達到,共計; [名詞] 號碼;數字","26","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1248","國中會考英文常用2000字詞","N","基本1200","nurse","動詞 / 名詞","看護,護理;給...餵奶;培育;當奶媽; 護士","[動詞] 看護,護理;給...餵奶;培育;當奶媽; [名詞] 護士","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1249","國中會考英文常用2000字詞","N","常用800","nut","名詞","核果","[名詞] 核果","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=N&MainCategoryID=2"
"1250","國中會考英文常用2000字詞","O","常用800","obey","動詞","服從","[動詞] 服從","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1251","國中會考英文常用2000字詞","O","常用800","object","動詞 / 名詞","反對; 物件","[動詞] 反對; [名詞] 物件","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1252","國中會考英文常用2000字詞","O","常用800","ocean","名詞","海洋","[名詞] 海洋","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1253","國中會考英文常用2000字詞","O","基本1200","o'clock","副詞 / 名詞","...點鐘; 點鐘","[副詞] ...點鐘; [名詞] 點鐘","19","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1254","國中會考英文常用2000字詞","O","基本1200","October","名詞","十月","[名詞] 十月","9","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1255","國中會考英文常用2000字詞","O","基本1200","of","介系詞","…的，屬於","[介系詞] …的，屬於","419","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1256","國中會考英文常用2000字詞","O","基本1200","off","形容詞 / 副詞 / 介系詞","離去的;偏離的;休假的;關著的; 脫下; 離去","[形容詞] 離去的;偏離的;休假的;關著的; [副詞] 脫下; [介系詞] 離去","34","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1257","國中會考英文常用2000字詞","O","常用800","offer","動詞 / 名詞","提供; 提供,提議;出價;報價","[動詞] 提供; [名詞] 提供,提議;出價;報價","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1258","國中會考英文常用2000字詞","O","基本1200","office","名詞","辦公室","[名詞] 辦公室","29","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1259","國中會考英文常用2000字詞","O","基本1200","officer","名詞","軍官;官員","[名詞] 軍官;官員","6","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1260","國中會考英文常用2000字詞","O","基本1200","often","副詞","常常","[副詞] 常常","53","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1261","國中會考英文常用2000字詞","O","基本1200","oil","動詞 / 名詞","給...加潤滑油;賄賂; 油","[動詞] 給...加潤滑油;賄賂; [名詞] 油","5","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1262","國中會考英文常用2000字詞","O","基本1200","OK","形容詞 / 動詞 / 副詞 / 名詞","好吧; 尚可;挺好;批准; 尚可;挺好;對吧; 認可,批准","[形容詞] 好吧; [動詞] 尚可;挺好;批准; [副詞] 尚可;挺好;對吧; [名詞] 認可,批准","27","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1263","國中會考英文常用2000字詞","O","基本1200","old","形容詞","年老的","[形容詞] 年老的","68","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1264","國中會考英文常用2000字詞","O","常用800","omit","動詞","略過","[動詞] 略過","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1265","國中會考英文常用2000字詞","O","基本1200","on","副詞 / 介系詞","繼續;向前;開著;;在進行中; 在…上面","[副詞] 繼續;向前;開著;;在進行中; [介系詞] 在…上面","309","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1266","國中會考英文常用2000字詞","O","基本1200","once","副詞 / 連接詞 / 名詞","一次; 一旦,一經...便; 一次,一回","[副詞] 一次; [連接詞] 一旦,一經...便; [名詞] 一次,一回","14","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1267","國中會考英文常用2000字詞","O","基本1200","one","形容詞 / 名詞 / 代名詞","一個的; 一;一個人;一件事物; 任何人","[形容詞] 一個的; [名詞] 一;一個人;一件事物; [代名詞] 任何人","216","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1268","國中會考英文常用2000字詞","O","常用800","oneself","代名詞","自己","[代名詞] 自己","1","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1269","國中會考英文常用2000字詞","O","常用800","onion","名詞","洋蔥","[名詞] 洋蔥","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1270","國中會考英文常用2000字詞","O","基本1200","only","形容詞 / 副詞 / 連接詞","唯一的，僅有的；最好的; 只,僅僅,才;不料;反而; 可是,不過;要不是,若非","[形容詞] 唯一的，僅有的；最好的; [副詞] 只,僅僅,才;不料;反而; [連接詞] 可是,不過;要不是,若非","109","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1271","國中會考英文常用2000字詞","O","基本1200","open","形容詞 / 動詞 / 名詞","打開的;空曠的;未定的;營業的;公開的; 打開; 戶外,野外;曠野,空地;公開賽","[形容詞] 打開的;空曠的;未定的;營業的;公開的; [動詞] 打開; [名詞] 戶外,野外;曠野,空地;公開賽","37","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1272","國中會考英文常用2000字詞","O","常用800","operation","名詞","手術;操作","[名詞] 手術;操作","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1273","國中會考英文常用2000字詞","O","常用800","opinion","名詞","意見","[名詞] 意見","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1274","國中會考英文常用2000字詞","O","基本1200","or","連接詞","或","[連接詞] 或","98","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1275","國中會考英文常用2000字詞","O","基本1200","orange","形容詞 / 名詞","橙色的; 柳橙;橙色","[形容詞] 橙色的; [名詞] 柳橙;橙色","6","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1276","國中會考英文常用2000字詞","O","基本1200","order","動詞 / 名詞","點菜;訂購; 定單","[動詞] 點菜;訂購; [名詞] 定單","20","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1277","國中會考英文常用2000字詞","O","常用800","ordinary","形容詞","平常的","[形容詞] 平常的","","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1278","國中會考英文常用2000字詞","O","基本1200","other","形容詞 / 代名詞","其他的; 其他的人或物","[形容詞] 其他的; [代名詞] 其他的人或物","81","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1279","國中會考英文常用2000字詞","O","基本1200","our","代名詞","我們的 (所有格)","[代名詞] 我們的 (所有格)","83","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
"1280","國中會考英文常用2000字詞","O","基本1200","ours","代名詞","(所有格) 我們的(東西)","[代名詞] (所有格) 我們的(東西)","3","https://www.taiwantestcentral.com/wordlist/WordListByName.aspx?Letter=O&MainCategoryID=2"
